coef_1,coef_2,interaction,correlation,redundancy,synergy,y_mean,main effects
0,0,1,0,0.002640974,0.66956772,0.519,"(0.0, 0.0)"
0,0,1,0,0.006121612,0.690248033,0.504,"(0.0, 0.0)"
0,0,1,0,0.00445327,0.714493456,0.526,"(0.0, 0.0)"
0,0,1,0,0.005828385,0.668772707,0.5165,"(0.0, 0.0)"
0,0,1,0,0.007592428,0.690451737,0.492,"(0.0, 0.0)"
0,0,1,0,0.020211932,0.696984138,0.4795,"(0.0, 0.0)"
0,0,1,0,0.001837572,0.696990258,0.502,"(0.0, 0.0)"
0,0,1,0,0.003268273,0.710653546,0.5265,"(0.0, 0.0)"
0,0,1,0,0.000833846,0.702595264,0.491,"(0.0, 0.0)"
0,0,1,0,0.003593707,0.701116896,0.4925,"(0.0, 0.0)"
0,0,1,0,0.002599246,0.702806201,0.517,"(0.0, 0.0)"
0,0,1,0,0.001173544,0.711363566,0.493,"(0.0, 0.0)"
0,0,1,0,0.014264366,0.722994898,0.508,"(0.0, 0.0)"
0,0,1,0,0.020198492,0.694417689,0.49,"(0.0, 0.0)"
0,0,1,0,0.013092171,0.711515744,0.5,"(0.0, 0.0)"
0,0,1,0,0.001151083,0.691772126,0.511,"(0.0, 0.0)"
0,0,1,0,0.004167602,0.710218229,0.5045,"(0.0, 0.0)"
0,0,1,0,0.003779821,0.703696357,0.488,"(0.0, 0.0)"
0,0,1,0,0.004184817,0.698359392,0.4815,"(0.0, 0.0)"
0,0,1,0,0.002351781,0.703316407,0.5,"(0.0, 0.0)"
0,0,1,0.2,0.022191532,0.645800856,0.5535,"(0.0, 0.0)"
0,0,1,0.2,0.014550685,0.666247974,0.5265,"(0.0, 0.0)"
0,0,1,0.2,0.011555587,0.63496648,0.5345,"(0.0, 0.0)"
0,0,1,0.2,0.011898815,0.677040252,0.521,"(0.0, 0.0)"
0,0,1,0.2,0.002552292,0.666914122,0.536,"(0.0, 0.0)"
